,index,id,created_at,text,year,month,day
64,1,1304517358346698755,2020-09-11T20:29:09.000Z,"RT @Travelers: Today, and every day, we remember. 🇺🇸 https://t.co/S9n8sfCRye",2020,9,11
65,2,1301941130943234048,2020-09-04T17:52:09.000Z,"RT @HartfordBiz: .@Travelers develops personal insurance app with Hartford startup
https://t.co/vWols2oGfl",2020,9,4
66,0,1321540257892962307,2020-10-28T19:52:05.000Z,"RT @Travelers: Earlier this month, in partnership with Prodeo Academy and @kaboom, we supported the building of a new playground in Columbi…",2020,10,28
67,1,1321201028889534469,2020-10-27T21:24:06.000Z,Congratulations to this year’s winners! We saw some really creative and impactful videos encouraging safe driving. https://t.co/UurM427P3o,2020,10,27
68,2,1319611819946840064,2020-10-23T12:09:09.000Z,We all play a role in stopping this dangerous habit. Let’s end distracted driving by focusing on the road and encouraging others to do the same. https://t.co/ERnOTa9xWq,2020,10,23
69,3,1319274348197277696,2020-10-22T13:48:10.000Z,Congratulations to the @TravelersChamp and the charities that benefited from this year’s tournament! https://t.co/fzPnE31jPL,2020,10,22
70,4,1317216195846832131,2020-10-16T21:29:48.000Z,Honored to serve alongside Greg and the rest of @TeamAPCIA. Looking forward to the year ahead. https://t.co/Qh2xz2dcRj,2020,10,16
71,5,1312480362312814593,2020-10-03T19:51:17.000Z,"RT @Travelers: We know these are unprecedented times. Just remember, sometimes it’s the little things that matter the most. #ItsBetterUnder…",2020,10,3
72,0,1311379200104947714,2020-09-30T18:55:40.000Z,"RT @simplybusiness: 6 months on from #lockdown, we've released an in-depth report on the impact of Covid-19 on #SmallBusiness.

Speaking to…",2020,9,30
73,1,1310970617601101824,2020-09-29T15:52:06.000Z,The amount of ingenuity across @Travelers never ceases to amaze me. https://t.co/cWcujDXP9o,2020,9,29
74,2,1308745199577976843,2020-09-23T12:29:05.000Z,Proud to see @Travelers on this list for another year. https://t.co/vcq52tKxy5,2020,9,23
